xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
W281255579,Tomb of the Unknown Soldier,null,https://en.wikipedia.org/wiki/Tomb%20of%20the%20Unknown%20Soldier%20%28Moscow%29,"{'title': 'en:Tomb of the Unknown Soldier (Moscow)', 'text': 'The Tomb of the Unknown Soldier (Russian: Могила Неизвестного Солдата, IPA: [mɐˈɡʲilə nʲɪɪˈzvʲɛsnəvə sɐlˈdatə]) is a war memorial dedicated to the Soviet soldiers killed during World War II.', 'html': '<p>The <b>Tomb of the Unknown Soldier</b> (Russian: <span lang=""ru"" title=""Russian-language text"">Могила Неизвестного Солдата</span>, <small>IPA:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[mɐˈɡʲilə nʲɪɪˈzvʲɛsnəvə sɐlˈdatə]</span>) is a war memorial dedicated to the Soviet soldiers killed during World War II.</p>'}",4.9,ChIJNVmdkuy2t4kRHPRhiiQjItY,"['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']"
N2203001643,Nikolskaya Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Никольская башня', 'text': 'Нико́льская ба́шня — проездная башня Московского Кремля, выходящая на Красную площадь. Была построена в 1491—1492 годах по проекту архитектора Пьетро Антонио Солари. До конца XV века, то есть до создания Красной площади, от Никольских ворот начиналась Никольская улица. В 1805—1806 годах башня была капитально перестроена в готическом стиле архитектором Луиджи Руска совместно с Алексеем Бакаревым. В 1816—1819 годах под руководством архитектора Осипа Бове сооружение было восстановлено в тех же формах.', 'html': '<p><b>Нико́льская ба́шня</b>&nbsp;— проездная башня Московского Кремля, выходящая на Красную площадь. Была построена в 1491—1492 годах по проекту архитектора Пьетро Антонио Солари. До конца XV века, то есть до создания Красной площади, от Никольских ворот начиналась Никольская улица. В 1805—1806 годах башня была капитально перестроена в готическом стиле архитектором Луиджи Руска совместно с Алексеем Бакаревым. В 1816—1819 годах под руководством архитектора Осипа Бове сооружение было восстановлено в тех же формах.</p>'}",4.7,ChIJNwRYmVBKtUYRvQ8hFhsdJBs,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: Closed', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']"
R3272726,Lenin's Mausoleum,Moscow,https://en.wikipedia.org/wiki/Lenin%27s%20Mausoleum,"{'title': ""en:Lenin's Mausoleum"", 'text': ""Lenin's Mausoleum (from 1953 to 1961 Lenin's & Stalin's Mausoleum) (Russian: Мавзолей Ленина, tr. Mavzoley Lenina, IPA: [məvzɐˈlʲej ˈlʲenʲɪnə]), also known as Lenin's Tomb, situated on Red Square in the centre of Moscow, is a mausoleum that serves as the resting place of Soviet leader Vladimir Lenin. His preserved body has been on public display there since shortly after his death in 1924, with rare exceptions in wartime. Alexey Shchusev's diminutive but monumental granite structure incorporates some elements from ancient mausoleums, such as the Step Pyramid, the Tomb of Cyrus the Great and, to some degree, the Temple of the Inscriptions."", 'html': '<p><b>Lenin\'s Mausoleum</b> (from 1953 to 1961 <b>Lenin\'s &amp; Stalin\'s Mausoleum</b>) (Russian: <span lang=""ru"" title=""Russian-language text"">Мавзолей Ленина</span>, <small>tr.</small> <i lang=""ru-Latn"" title=""Russian-language text"">Mavzoley Lenina</i>, <small>IPA:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[məvzɐˈlʲej ˈlʲenʲɪnə]</span>), also known as <b>Lenin\'s Tomb</b>, situated on Red Square in the centre of Moscow, is a mausoleum that serves as the resting place of Soviet leader Vladimir Lenin. His preserved body has been on public display there since shortly after his death in 1924, with rare exceptions in wartime. Alexey Shchusev\'s diminutive but monumental granite structure incorporates some elements from ancient mausoleums, such as the Step Pyramid, the Tomb of Cyrus the Great and, to some degree, the Temple of the Inscriptions.</p>'}",4.4,ChIJa7f1WVdKtUYRU7ChF9gsUN4,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Friday: Closed', 'Saturday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Sunday: Closed']"
R6459366,Kremlin Wall Necropolis,Moscow,https://en.wikipedia.org/wiki/Kremlin%20Wall%20Necropolis,"{'title': 'en:Kremlin Wall Necropolis', 'text': ""The Kremlin Wall Necropolis is the Soviet Union's National Cemetery for those who died in valour for the union from 1917 to its last burial in 1985. Burials in the Kremlin Wall Necropolis in Moscow began in November 1917, when 240 pro-Bolshevik victims of the October Revolution in Moscow were buried in mass graves at Red Square. The improvised burial site gradually transformed into the centerpiece of military and civilian honor during the Second World War. It is centered on both sides of Lenin's Mausoleum, initially built in wood in 1924 and rebuilt in granite in 1929–1930. After the last mass burial made in 1921, funerals on Red Square were usually conducted as state ceremonies and reserved as the last honor for highly venerated politicians, military leaders, cosmonauts, and scientists. In 1925–1927, burials in the ground were stopped; funerals were now conducted as burials of cremated ash in the Kremlin wall itself. Burials in the ground began with Mikhail Kalinin's funeral in 1946."", 'html': ""<p>The <b>Kremlin Wall Necropolis</b> is the Soviet Union's National Cemetery for those who died in valour for the union from 1917 to its last burial in 1985. Burials in the Kremlin Wall Necropolis in Moscow began in November 1917, when 240 pro-Bolshevik victims of the October Revolution in Moscow were buried in mass graves at Red Square. The improvised burial site gradually transformed into the centerpiece of military and civilian honor during the Second World War. It is centered on both sides of Lenin's Mausoleum, initially built in wood in 1924 and rebuilt in granite in 1929–1930. After the last mass burial made in 1921, funerals on Red Square were usually conducted as state ceremonies and reserved as the last honor for highly venerated politicians, military leaders, cosmonauts, and scientists. In 1925–1927, burials in the ground were stopped; funerals were now conducted as burials of cremated ash in the Kremlin wall itself. Burials in the ground began with Mikhail Kalinin's funeral in 1946.</p>""}",4.4,ChIJa7f1WVdKtUYRU7ChF9gsUN4,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Friday: Closed', 'Saturday: 10:00\u202fAM\u2009–\u20091:00\u202fPM', 'Sunday: Closed']"
Q2898604,Moscow Kremlin Wall,Moscow,https://en.wikipedia.org/wiki/Moscow%20Kremlin%20Wall,"{'title': 'en:Moscow Kremlin Wall', 'text': 'The Moscow Kremlin Wall is a defensive wall that surrounds the Moscow Kremlin, recognisable by the characteristic notches and its Kremlin towers. The original walls were likely a simple wooden fence with guard towers built in 1156. Kremlin walls, like many cathedrals in Kremlin were built by Italian architects. There are multiple walls with design of “swallow tail” in Verona.', 'html': '<p>The <b>Moscow Kremlin Wall</b> is a defensive wall that surrounds the Moscow Kremlin, recognisable by the characteristic notches and its Kremlin towers. The original walls were likely a simple wooden fence with guard towers built in 1156. Kremlin walls, like many cathedrals in Kremlin were built by Italian architects. There are multiple walls with design of “swallow tail” in Verona.</p>'}",4.8,ChIJc-UVs1BKtUYRaC6bPVq_hqg,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']"
R3229147,Secret Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B9%D0%BD%D0%B8%D1%86%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Тайницкая башня', 'text': 'Тайни́цкая ба́шня — центральная башня южной стены Московского Кремля. Первая «стрельница» была построена на этом месте в 1485 году по проекту итальянского архитектора Антона Фрязина. В 1680-е годы она была надстроена, а в 1771-м разобрана. В нынешнем виде башню восстановили в 1783 году с приблизительным сохранением старых форм. До сноса отводной стрельницы в 1933 году башня была проездной.', 'html': '<p><b>Тайни́цкая ба́шня</b>&nbsp;— центральная башня южной стены Московского Кремля. Первая «стрельница» была построена на этом месте в 1485 году по проекту итальянского архитектора Антона Фрязина. В 1680-е годы она была надстроена, а в 1771-м разобрана. В нынешнем виде башню восстановили в 1783 году с приблизительным сохранением старых форм. До сноса отводной стрельницы в 1933 году башня была проездной.</p>'}",4.9,ChIJqRPyrDNzToYRDj6RpxYa9UA,"['Monday: 2:00\u2009–\u200910:00\u202fPM', 'Tuesday: 2:00\u2009–\u200910:00\u202fPM', 'Wednesday: 2:00\u2009–\u200910:00\u202fPM', 'Thursday: 2:00\u2009–\u200910:00\u202fPM', 'Friday: 2:00\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']"
R1360631,Armoury Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%83%D0%B6%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Оружейная башня', 'text': 'Оруже́йная бáшня (ранее — Коню́шенная) — башня северо-западной части стены Московского Кремля, расположена между Боровицкой и Комендантской башнями. Возведена в 1490-х годах. Изначально автором проекта считали архитектора Пьетро Антонио Солари, однако со второй половины XX века большинство учёных склоняются к тому, что строительством руководил Алевиз Фрязин Старый. Башню неоднократно реставрировали: в начале XVII века на верхних площадках были созданы бойницы навесного типа, а в 1686-м добавлен каменный шатёр с дозорной вышкой и позолоченным флюгером.', 'html': '<p><b>Оруже́йная бáшня</b> (ранее — <i>Коню́шенная</i>) — башня северо-западной части стены Московского Кремля, расположена между Боровицкой и Комендантской башнями. Возведена в 1490-х годах. Изначально автором проекта считали архитектора Пьетро Антонио Солари, однако со второй половины XX века большинство учёных склоняются к тому, что строительством руководил Алевиз Фрязин Старый. Башню неоднократно реставрировали: в начале XVII века на верхних площадках были созданы бойницы навесного типа, а в 1686-м добавлен каменный шатёр с дозорной вышкой и позолоченным флюгером.</p>'}",4.1,ChIJC89GG9OxQYgR1cpmQPBZ_lA,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
R1360656,Saviour Tower,Moscow,https://en.wikipedia.org/wiki/Spasskaya%20Tower,"{'title': 'en:Spasskaya Tower', 'text': ""The Spasskaya Tower (Russian: Спасская башня, tr. Spasskaya Bashnya), translated as 'Saviour Tower', is the main tower on the eastern wall of the Moscow Kremlin which overlooks Red Square."", 'html': '<p>The <b>Spasskaya Tower</b> (Russian: <span lang=""ru"" title=""Russian-language text"">Спасская башня</span>, <small>tr.</small> <i lang=""ru-Latn"" title=""Russian-language text"">Spasskaya Bashnya</i>), translated as \'Saviour Tower\', is the main tower on the eastern wall of the Moscow Kremlin which overlooks Red Square.</p>'}",4.8,ChIJReb1HFpKtUYRLDcjHgBmIpk,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N2203001685,Spasskiye Gate,Moscow,https://en.wikipedia.org/wiki/Spasskaya%20Tower,"{'title': 'en:Spasskaya Tower', 'text': ""The Spasskaya Tower (Russian: Спасская башня, tr. Spasskaya Bashnya), translated as 'Saviour Tower', is the main tower on the eastern wall of the Moscow Kremlin which overlooks Red Square."", 'html': '<p>The <b>Spasskaya Tower</b> (Russian: <span lang=""ru"" title=""Russian-language text"">Спасская башня</span>, <small>tr.</small> <i lang=""ru-Latn"" title=""Russian-language text"">Spasskaya Bashnya</i>), translated as \'Saviour Tower\', is the main tower on the eastern wall of the Moscow Kremlin which overlooks Red Square.</p>'}",4.9,ChIJ6yjMkXGzSkERE0th1JyMDK8,"['Monday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 7:00\u202fAM\u2009–\u200912:00\u202fAM']"
N2585233691,Alexander Ivanovich Herzen,Moscow,https://en.wikipedia.org/wiki/Monuments%20to%20Herzen%20and%20Ogaryov%20on%20Mokhovaya%20Street,"{'title': 'en:Monuments to Herzen and Ogaryov on Mokhovaya Street', 'text': 'Monuments to Herzen and Ogaryov on Mokhovaya Street (Russian: Памятники Герцену и Огарёву на Моховой улице) were installed in Moscow on Mokhovaya Street in front of the old building of Moscow State University (Mokhovaya Street, 11) and form a single ensemble. They were opened in 1922. The authors of the monuments are the sculptor N. A. Andreev and the architect V. D. Kokorin.', 'html': '<p><b>Monuments to Herzen and Ogaryov on Mokhovaya Street</b> (Russian: <span lang=""ru"">Памятники Герцену и Огарёву на Моховой улице</span>) were installed in Moscow on Mokhovaya Street in front of the old building of Moscow State University (Mokhovaya Street, 11) and form a single ensemble. They were opened in 1922. The authors of the monuments are the sculptor N. A. Andreev and the architect V. D. Kokorin.</p>'}",4.8,ChIJIw6LT7JLtUYRHVgm-2phDrU,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20096:00\u202fPM']"
R1360645,Constantine and Helen Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE-%D0%95%D0%BB%D0%B5%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Константино-Еленинская башня', 'text': 'Константи́но-Еле́нинская башня (ранее Тимофе́евская) — башня стены Московского Кремля. Расположена на восточной стороне, выше Беклемишевской башни. Построена в 1490 году итальянским архитектором Пьетро Антонио Солари (Петром Фрязиным) на месте Тимофеевских ворот белокаменного Кремля Дмитрия Донского.', 'html': '<p><b>Константи́но-Еле́нинская башня</b> (ранее <i>Тимофе́евская</i>)&nbsp;— башня стены Московского Кремля. Расположена на восточной стороне, выше Беклемишевской башни. Построена в 1490 году итальянским архитектором Пьетро Антонио Солари (Петром Фрязиным) на месте Тимофеевских ворот белокаменного Кремля Дмитрия Донского.</p>'}",5.0,ChIJmQPxi9y85BQRdKw5WPDcc6I,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 5:00\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200912:30\u202fPM']"
N995935368,Monument to Minin and Pozharsky,Moscow,https://en.wikipedia.org/wiki/Monument%20to%20Minin%20and%20Pozharsky,"{'title': 'en:Monument to Minin and Pozharsky', 'text': ""The Monument to Minin and Pozharsky (Russian: Па́мятник Ми́нину и Пожа́рскому) is a bronze statue designed by Ivan Martos and located on the Red Square in Moscow, Russia, in front of Saint Basil's Cathedral. The statue commemorates Prince Dmitry Pozharsky and Kuzma Minin, who gathered an all-Russian volunteer army and expelled the forces of the Polish–Lithuanian Commonwealth under the command of King Sigismund III of Poland from Moscow, thus putting an end to the Time of Troubles in 1612."", 'html': '<p>The <b>Monument to Minin and Pozharsky</b> (Russian: <span lang=""ru"">Па́мятник Ми́нину и Пожа́рскому</span>) is a bronze statue designed by Ivan Martos and located on the Red Square in Moscow, Russia, in front of Saint Basil\'s Cathedral. The statue commemorates Prince Dmitry Pozharsky and Kuzma Minin, who gathered an all-Russian volunteer army and expelled the forces of the Polish–Lithuanian Commonwealth under the command of King Sigismund III of Poland from Moscow, thus putting an end to the Time of Troubles in 1612.</p>'}",4.8,ChIJ8308Z1dKtUYRB_Eb5OPQRts,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
R1360648,Vodovzvodnaya Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%BE%D0%B2%D0%B7%D0%B2%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Водовзводная башня', 'text': 'Водовзво́дная башня (Сви́блова, ранее — Сви́рлова) — юго-западная угловая башня Московского Кремля. Расположена на углу Кремлёвской набережной и Александровского сада у берега Москвы-реки. Возведена в 1488 году по проекту итальянского архитектора Антонио Джиларди.Название Свиблова произошло от фамилии боярского рода Свибло, чей двор примыкал к башне со стороны Кремля. Современное название получила в 1633 году после установки подъёмной машины Христофора Галовея, которая подавала воду из Москвы-реки в Кремль. Это был первый в Москве напорный водопровод, с помощью которого по системе свинцовых труб вода из башни разводилась по внутренним дворцам и садам.', 'html': '<p><b>Водовзво́дная башня</b> (<i>Сви́блова</i>, ранее&nbsp;— <i>Сви́рлова</i>)&nbsp;— юго-западная угловая башня Московского Кремля. Расположена на углу Кремлёвской набережной и Александровского сада у берега Москвы-реки. Возведена в 1488 году по проекту итальянского архитектора Антонио Джиларди.</p><p>Название <i>Свиблова</i> произошло от фамилии боярского рода Свибло, чей двор примыкал к башне со стороны Кремля. Современное название получила в 1633 году после установки подъёмной машины Христофора Галовея, которая подавала воду из Москвы-реки в Кремль. Это был первый в Москве напорный водопровод, с помощью которого по системе свинцовых труб вода из башни разводилась по внутренним дворцам и садам.</p>'}",4.9,ChIJpcaJbFRKtUYRdAkvIj21gBM,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
R1360660,Peter's Tower,Moscow,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D1%88%D0%BD%D1%8F,"{'title': 'ru:Петровская башня', 'text': 'Петро́вская башня (также Угре́шская или Третья Безымянная) — глухая башня южной стены Московского Кремля. Расположена напротив Москвы-реки рядом с Беклемишевской башней. Названия «Угрешская» и «Петровская» получила по одноимённому монастырскому подворью и церкви митрополита Петра. Была построена в 1480-х годах и с тех пор несколько раз разрушалась и восстанавливалась: в период польской интервенции в 1612 году башня была уничтожена и восстановлена после окончания Смуты, в 1676—1686 годах на башне надстроили каменный шатёр, а в 1771-м Петровскую башню разобрали для строительства нового кремлёвского дворца и вновь реконструировали к 1793 году. Во время войны с Наполеоном многие кремлёвские постройки были взорваны французскими войсками, в их числе была Петровская башня. В 1818-м её восстановили по историческим чертежам под руководством архитектора Осипа Бове.', 'html': '<p><b>Петро́вская башня</b> (также <i>Угре́шская</i> или <i>Третья Безымянная</i>)&nbsp;— глухая башня южной стены Московского Кремля. Расположена напротив Москвы-реки рядом с Беклемишевской башней. Названия «Угрешская» и «Петровская» получила по одноимённому монастырскому подворью и церкви митрополита Петра. Была построена в 1480-х годах и с тех пор несколько раз разрушалась и восстанавливалась: в период польской интервенции в 1612 году башня была уничтожена и восстановлена после окончания Смуты, в 1676—1686 годах на башне надстроили каменный шатёр, а в 1771-м Петровскую башню разобрали для строительства нового кремлёвского дворца и вновь реконструировали к 1793 году. Во время войны с Наполеоном многие кремлёвские постройки были взорваны французскими войсками, в их числе была Петровская башня. В 1818-м её восстановили по историческим чертежам под руководством архитектора Осипа Бове.</p>'}",3.2,ChIJQYazAUzW3ocRpYYiPimBlqA,"['Monday: 8:30\u202fAM\u2009–\u20096:30\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20096:30\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
R5969167,Pashkov House,Moscow,https://en.wikipedia.org/wiki/Pashkov%20House,"{'title': 'en:Pashkov House', 'text': ""The Pashkov House (Russian: Пашко́в дом) is a neoclassical mansion that stands on a hill overlooking the western wall of the Moscow Kremlin, near the crossing of the Mokhovaya and Vozdvizhenka streets. Its design has been attributed to Vasily Bazhenov. It used to be home to the Rumyantsev Museum—Moscow's first public museum—in the 19th century. The palace's current owner is the Russian State Library."", 'html': '<p>The <b>Pashkov House</b> (Russian: <span lang=""ru"">Пашко́в дом</span>) is a neoclassical mansion that stands on a hill overlooking the western wall of the Moscow Kremlin, near the crossing of the Mokhovaya and Vozdvizhenka streets. Its design has been attributed to Vasily Bazhenov. It used to be home to the Rumyantsev Museum—Moscow\'s first public museum—in the 19th century. The palace\'s current owner is the Russian State Library.</p>'}",4.8,ChIJly7S_01KtUYRAtl_Iqo8P8M,"['Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: Closed']"
W84690504,Ivan Vitali Fountain,Moscow,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BD%D1%82%D0%B0%D0%BD%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8,"{'title': 'ru:Фонтан Витали', 'text': 'Фонта́н Вита́ли (Петро́вский фонтан) — один из старейших фонтанов Москвы, расположен на Театральной площади. Был установлен на месте водоразборного бассейна скульптором Джованни Витали в 1835 году.Водная чаша сооружения расположена на постаменте, который держат четыре амура-путти, олицетворяющие трагедию, комедию, поэзию и музыку. Чугунные скульптуры отливали мастера Баташёвских заводов в Вычуге-на-Оке (район современного городского округа Выкса). В нижней части сделаны специальные ниши, чтобы поить лошадей. На самом фонтане размещена надпись: «Изваял и в металл произвёл Иван Витали. Москва. 1835 год».', 'html': '<p><b>Фонта́н Вита́ли</b> (<i>Петро́вский фонтан</i>)&nbsp;— один из старейших фонтанов Москвы, расположен на Театральной площади. Был установлен на месте водоразборного бассейна скульптором Джованни Витали в 1835 году.</p><p>Водная чаша сооружения расположена на постаменте, который держат четыре амура-путти, олицетворяющие трагедию, комедию, поэзию и музыку. Чугунные скульптуры отливали мастера Баташёвских заводов в Вычуге-на-Оке (район современного городского округа Выкса). В нижней части сделаны специальные ниши, чтобы поить лошадей. На самом фонтане размещена надпись: «Изваял и в металл произвёл Иван Витали. Москва. 1835 год».</p>'}",4.7,ChIJWfh2BFtKtUYR3TeAnGvmaEQ,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q4189936,Central Telegraph building in Moscow,Moscow,https://ru.wikipedia.org/wiki/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D1%84%D0%B0,"{'title': 'ru:Здание Центрального телеграфа', 'text': 'Зда́ние Центра́льного телегра́фа — здание в стиле рациональный модерн, расположенное на Тверской улице Центрального административного округа Москвы. Построено в 1925—1927 годах по проекту архитектора Ивана Рерберга. Предназначалось для размещения главной столичной телеграфной станции, отделений междугородной и международной телефонной связи.По состоянию на 2018 год бо́льшая часть здания принадлежала ПАО «Центральный телеграф» — дочерней компании ПАО «Ростелеком», а помещения сдавались в аренду. В 2020 году стало известно, что проект ждет реновация с приспособлением к современному использованию.Является объектом культурного наследия.', 'html': '<p><b>Зда́ние Центра́льного телегра́фа</b> — здание в стиле рациональный модерн, расположенное на Тверской улице Центрального административного округа Москвы. Построено в 1925—1927 годах по проекту архитектора Ивана Рерберга. Предназначалось для размещения главной столичной телеграфной станции, отделений междугородной и международной телефонной связи.</p><p>По состоянию на 2018 год бо́льшая часть здания принадлежала ПАО «Центральный телеграф» — дочерней компании ПАО «Ростелеком», а помещения сдавались в аренду. В 2020 году стало известно, что проект ждет реновация с приспособлением к современному использованию.</p><p>Является объектом культурного наследия.</p>'}",4.3,ChIJEahKik9KtUYR5K-Q3fF-T2w,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed']"
